"GEOID","OSHPDID_1","HospLat_1","HospLon_1","Dist_1","OSHPDID_2","HospLat_2","HospLon_2","Dist_2","OSHPDID_3","HospLat_3","HospLon_3","Dist_3"
6001401800,106013687,37.81944,-122.26451,0.0351506177045332,106013626,37.81994,-122.2643,0.0354955227459746,106010937,37.82106,-122.26257,0.037482113614505
6001402200,106013687,37.81944,-122.26451,0.0343854826009417,106013626,37.81994,-122.2643,0.0347720905281728,106010937,37.82106,-122.26257,0.0368039092176367
6001402400,106013687,37.81944,-122.26451,0.0194160887052459,106013626,37.81994,-122.2643,0.0198046787050399,106010937,37.82106,-122.26257,0.0218405959765345
6001402500,106013687,37.81944,-122.26451,0.0244711146525784,106013626,37.81994,-122.2643,0.0249269448256203,106010937,37.82106,-122.26257,0.0269868671086492
6001402600,106013687,37.81944,-122.26451,0.0216489487047274,106013626,37.81994,-122.2643,0.0221501223928866,106010937,37.82106,-122.26257,0.0241690389552451
6001402700,106013687,37.81944,-122.26451,0.015418389614023,106013626,37.81994,-122.2643,0.0158844439087348,106010937,37.82106,-122.26257,0.0179407849964815
6001402800,106013687,37.81944,-122.26451,0.0127993274045931,106013626,37.81994,-122.2643,0.0133332188165483,106010937,37.82106,-122.26257,0.0152338980569684
6001402900,106013687,37.81944,-122.26451,0.0124770040674814,106013626,37.81994,-122.2643,0.0130074211317995,106010937,37.82106,-122.26257,0.0145133546260007
6001403000,106013687,37.81944,-122.26451,0.0199970072153333,106013626,37.81994,-122.2643,0.0205375657167574,106010937,37.82106,-122.26257,0.0221804176148754
6001403100,106013687,37.81944,-122.26451,0.0203831940639807,106013626,37.81994,-122.2643,0.0209177174722741,106010937,37.82106,-122.26257,0.0228062704590228
6001403300,106013687,37.81944,-122.26451,0.025074930348856,106013626,37.81994,-122.2643,0.0255894017124293,106010937,37.82106,-122.26257,0.0268925605326111
6001403400,106013687,37.81944,-122.26451,0.0168934353324007,106013626,37.81994,-122.2643,0.0173694251870953,106010937,37.82106,-122.26257,0.0184120185023288
6001403501,106010937,37.82106,-122.26257,0.00416798658827343,106013687,37.81944,-122.26451,0.00477270491441104,106013626,37.81994,-122.2643,0.00478539237681628
6001403502,106010937,37.82106,-122.26257,0.00759515619458073,106014326,37.82402,-122.25791,0.00811626032234024,106013687,37.81944,-122.26451,0.00833070018786682
6001403600,106014326,37.82402,-122.25791,0.0114076684006786,106010937,37.82106,-122.26257,0.0118179060048664,106013687,37.81944,-122.26451,0.0125239306265997
6001403701,106013687,37.81944,-122.26451,0.010091281331923,106013626,37.81994,-122.2643,0.0103874930045757,106010937,37.82106,-122.26257,0.0105924440484729
6001403702,106010937,37.82106,-122.26257,0.0156026728255162,106014326,37.82402,-122.25791,0.0156437012020808,106013687,37.81944,-122.26451,0.0159065958426101
6001403800,106010846,37.79925,-122.23138,0.0186643269755426,106014326,37.82402,-122.25791,0.0186651494355075,106010937,37.82106,-122.26257,0.0218126588807955
6001403900,106014326,37.82402,-122.25791,0.011415924327439,106010937,37.82106,-122.26257,0.014334257575817,106013626,37.81994,-122.2643,0.0157723478990965
6001404000,106014326,37.82402,-122.25791,0.00430580678269459,106010937,37.82106,-122.26257,0.00918772006810255,106013626,37.81994,-122.2643,0.0111591479087774
6001404101,106014326,37.82402,-122.25791,0.0101109038295292,106010937,37.82106,-122.26257,0.0156210081700866,106013626,37.81994,-122.2643,0.0176803765867747
6001404102,106014326,37.82402,-122.25791,0.00713010227836963,106010937,37.82106,-122.26257,0.0125278235340383,106013626,37.81994,-122.2643,0.0145639876579269
6001404200,106014326,37.82402,-122.25791,0.0263789771314223,106010739,37.85645,-122.25743,0.0306740210031242,106010937,37.82106,-122.26257,0.0318812574171727
6001404300,106010739,37.85645,-122.25743,0.0226318235246314,106014326,37.82402,-122.25791,0.0286137481300494,106010776,37.83722,-122.26747,0.030296114438161
6001404400,106010739,37.85645,-122.25743,0.0435735483342841,106014326,37.82402,-122.25791,0.0482620984462964,106010846,37.79925,-122.23138,0.0497433140677235
6001404501,106010846,37.79925,-122.23138,0.0312986456336401,106014207,37.79127,-122.22257,0.0362645894572167,106014326,37.82402,-122.25791,0.0408767889944852
6001404502,106010846,37.79925,-122.23138,0.0455168713891961,106014207,37.79127,-122.22257,0.0476366975666967,106014326,37.82402,-122.25791,0.0562837069235881
6001404600,106014207,37.79127,-122.22257,0.042428382221576,106010846,37.79925,-122.23138,0.0451396087260377,106014326,37.82402,-122.25791,0.066820200597866
6001404700,106014207,37.79127,-122.22257,0.0270153108997533,106010846,37.79925,-122.23138,0.0281656307760046,106014326,37.82402,-122.25791,0.0520240025662187
6001404800,106014207,37.79127,-122.22257,0.0170463304027626,106010846,37.79925,-122.23138,0.0192303962569697,106014326,37.82402,-122.25791,0.0483945540758427
6001404900,106010846,37.79925,-122.23138,0.0110195948950085,106014207,37.79127,-122.22257,0.012916107836733,106014326,37.82402,-122.25791,0.0414775292134156
6001405000,106010846,37.79925,-122.23138,0.0177703784433519,106014207,37.79127,-122.22257,0.0211040158268523,106014326,37.82402,-122.25791,0.0406133229620482
6001405100,106010846,37.79925,-122.23138,0.0122050898091729,106014207,37.79127,-122.22257,0.0223531932226695,106014326,37.82402,-122.25791,0.0285965492192633
6001405200,106010846,37.79925,-122.23138,0.0134354750507663,106014326,37.82402,-122.25791,0.0237106377358365,106010937,37.82106,-122.26257,0.0248406901240748
6001405301,106010846,37.79925,-122.23138,0.0201746664440806,106013687,37.81944,-122.26451,0.0217842119924031,106010937,37.82106,-122.26257,0.0220490799837529
6001405302,106010846,37.79925,-122.23138,0.0229458163657384,106013687,37.81944,-122.26451,0.0232837293123319,106013626,37.81994,-122.2643,0.0236447932257851
6001405401,106010846,37.79925,-122.23138,0.0182784512746523,106014207,37.79127,-122.22257,0.0273975142850528,106013687,37.81944,-122.26451,0.0274062069064655
6001405402,106010846,37.79925,-122.23138,0.0158656853608706,106014207,37.79127,-122.22257,0.0236207656093117,106010735,37.76266,-122.253991,0.0316705519650352
6001405500,106010846,37.79925,-122.23138,0.0119383010269464,106014207,37.79127,-122.22257,0.0218639481203628,106014326,37.82402,-122.25791,0.0296058382318355
6001405600,106010846,37.79925,-122.23138,0.00609353168285497,106014207,37.79127,-122.22257,0.0175220878998451,106014326,37.82402,-122.25791,0.031064166597056
6001405700,106010846,37.79925,-122.23138,0.00198756941513727,106014207,37.79127,-122.22257,0.0099455466506388,106014326,37.82402,-122.25791,0.0382410333565838
6001405800,106010846,37.79925,-122.23138,0.00557621245021732,106014207,37.79127,-122.22257,0.01086305699561,106010735,37.76266,-122.253991,0.0376199454450759
6001405901,106010846,37.79925,-122.23138,0.0122758410713906,106014207,37.79127,-122.22257,0.013652138880402,106010735,37.76266,-122.253991,0.0310373496421669
6001405902,106010846,37.79925,-122.23138,0.0126736078955489,106014207,37.79127,-122.22257,0.0183858779798519,106010735,37.76266,-122.253991,0.0311450429135983
6001406000,106010846,37.79925,-122.23138,0.0213997354247591,106014207,37.79127,-122.22257,0.0287732527922964,106010735,37.76266,-122.253991,0.028999740744536
6001406100,106014207,37.79127,-122.22257,0.0178135631545149,106010846,37.79925,-122.23138,0.0253607923823399,106010735,37.76266,-122.253991,0.0288121915004766
6001406201,106014207,37.79127,-122.22257,0.0102681753982753,106010846,37.79925,-122.23138,0.0142196906439612,106010735,37.76266,-122.253991,0.0322781469884896
6001406202,106014207,37.79127,-122.22257,0.010110188843435,106010846,37.79925,-122.23138,0.0179325159542633,106010735,37.76266,-122.253991,0.0335544928742761
6001406300,106014207,37.79127,-122.22257,0.00314543063188364,106010846,37.79925,-122.23138,0.011823049854414,106010735,37.76266,-122.253991,0.0393549129316763
6001406400,106014207,37.79127,-122.22257,0.00560085939923528,106010846,37.79925,-122.23138,0.009964276391694,106014326,37.82402,-122.25791,0.0452803562045374
6001406500,106014207,37.79127,-122.22257,0.00642970034915681,106010846,37.79925,-122.23138,0.0182183134394988,106010735,37.76266,-122.253991,0.0448949965160896
6001406601,106014207,37.79127,-122.22257,0.0147955024534466,106010846,37.79925,-122.23138,0.0240891218779297,106010735,37.76266,-122.253991,0.0554676202360394
6001406602,106014207,37.79127,-122.22257,0.00976725197178025,106010846,37.79925,-122.23138,0.0172963399330688,106014326,37.82402,-122.25791,0.0515728117817895
6001406700,106014207,37.79127,-122.22257,0.0236440023466855,106010846,37.79925,-122.23138,0.0294373141602596,106014326,37.82402,-122.25791,0.0594093377758824
6001406800,106014207,37.79127,-122.22257,0.0283960002748661,106010846,37.79925,-122.23138,0.036447718139961,106014326,37.82402,-122.25791,0.0681583760928128
6001406900,106014207,37.79127,-122.22257,0.0322535044354931,106010846,37.79925,-122.23138,0.0414341169372563,106010735,37.76266,-122.253991,0.0705960479316666
6001407000,106014207,37.79127,-122.22257,0.0203531985115343,106010846,37.79925,-122.23138,0.0310227539017688,106010735,37.76266,-122.253991,0.0573734640966504
6001407101,106014207,37.79127,-122.22257,0.0115362573328631,106010846,37.79925,-122.23138,0.0234164939572534,106010735,37.76266,-122.253991,0.0445722356523652
6001407102,106014207,37.79127,-122.22257,0.0161922150881234,106010846,37.79925,-122.23138,0.0280757547264554,106010735,37.76266,-122.253991,0.0473547709894125
6001407200,106014207,37.79127,-122.22257,0.0138802817208437,106010846,37.79925,-122.23138,0.0246397815463152,106010735,37.76266,-122.253991,0.037861341733358
6001407300,106014207,37.79127,-122.22257,0.0313360896764397,106010846,37.79925,-122.23138,0.0423409623203102,106010735,37.76266,-122.253991,0.0430701904129681
6001407400,106014207,37.79127,-122.22257,0.0256819669593304,106010846,37.79925,-122.23138,0.0374500328023925,106010735,37.76266,-122.253991,0.0479806901794913
6001407500,106014207,37.79127,-122.22257,0.0331108223064677,106010846,37.79925,-122.23138,0.0449960432906121,106010735,37.76266,-122.253991,0.0567970921140388
6001407600,106014207,37.79127,-122.22257,0.0237494153429123,106010846,37.79925,-122.23138,0.0355801390825022,106010735,37.76266,-122.253991,0.0529235583623203
6001407700,106014207,37.79127,-122.22257,0.0328676499021481,106010846,37.79925,-122.23138,0.0444354058391517,106010735,37.76266,-122.253991,0.062355019477907
6001407800,106014207,37.79127,-122.22257,0.0371528056131734,106010846,37.79925,-122.23138,0.048025377217989,106010735,37.76266,-122.253991,0.0699828676772379
6001407900,106014207,37.79127,-122.22257,0.0378936769778284,106010846,37.79925,-122.23138,0.0478372441189886,106010735,37.76266,-122.253991,0.0738490837566695
6001408000,106014207,37.79127,-122.22257,0.0413846711633743,106010846,37.79925,-122.23138,0.0486508178482169,106014326,37.82402,-122.25791,0.0779381847703652
6001408100,106014207,37.79127,-122.22257,0.0656222836885546,106013619,37.71364,-122.14067,0.0736404263872799,106010887,37.71621,-122.13119,0.0739199800087925
6001408200,106014207,37.79127,-122.22257,0.0497010013791528,106010846,37.79925,-122.23138,0.0608082389326515,106014337,37.70611,-122.16917,0.0692869752413092
6001408300,106014207,37.79127,-122.22257,0.0614581097927784,106013619,37.71364,-122.14067,0.0622099298609152,106010887,37.71621,-122.13119,0.0642133202637875
6001408400,106014207,37.79127,-122.22257,0.0580915995442601,106014337,37.70611,-122.16917,0.0585229658306042,106013619,37.71364,-122.14067,0.0592869816537341
6001408500,106014207,37.79127,-122.22257,0.0537870657612051,106014337,37.70611,-122.16917,0.0551051126049075,106013619,37.71364,-122.14067,0.0601672691685444
6001408600,106014207,37.79127,-122.22257,0.0474348136419868,106010846,37.79925,-122.23138,0.0591694151166795,106014337,37.70611,-122.16917,0.0615059618675264
6001408700,106014207,37.79127,-122.22257,0.0404073303430294,106010846,37.79925,-122.23138,0.0521934509249084,106010735,37.76266,-122.253991,0.0653399950616069
6001408800,106014207,37.79127,-122.22257,0.0413622023355928,106010846,37.79925,-122.23138,0.0531210793758067,106010735,37.76266,-122.253991,0.0571789741832648
6001408900,106014207,37.79127,-122.22257,0.0501726343802037,106014337,37.70611,-122.16917,0.0519176520332963,106010846,37.79925,-122.23138,0.0620152813316972
6001409000,106010735,37.76266,-122.253991,0.0501771653262749,106014337,37.70611,-122.16917,0.0525784696028684,106014207,37.79127,-122.22257,0.0619082017973386
6001409100,106014337,37.70611,-122.16917,0.029882583915216,106013619,37.71364,-122.14067,0.0467193418987204,106010887,37.71621,-122.13119,0.0547245386408058
6001409200,106014337,37.70611,-122.16917,0.0245541963055213,106013619,37.71364,-122.14067,0.0402493897619574,106010887,37.71621,-122.13119,0.0483924994209804
6001409300,106014337,37.70611,-122.16917,0.0320119827809788,106013619,37.71364,-122.14067,0.040676640047693,106010887,37.71621,-122.13119,0.0473966552149962
6001409400,106014337,37.70611,-122.16917,0.0400967403698854,106013619,37.71364,-122.14067,0.0503468510265546,106010887,37.71621,-122.13119,0.056785962141094
6001409500,106014337,37.70611,-122.16917,0.0466770585459269,106014207,37.79127,-122.22257,0.0563234645463179,106013619,37.71364,-122.14067,0.0566741591600609
6001409600,106014337,37.70611,-122.16917,0.0472829107363304,106013619,37.71364,-122.14067,0.0509025984965408,106010887,37.71621,-122.13119,0.0555844751679802
6001409700,106013619,37.71364,-122.14067,0.0496609691619092,106014337,37.70611,-122.16917,0.050415321878368,106010887,37.71621,-122.13119,0.0531133770730126
6001409800,106013619,37.71364,-122.14067,0.0490986859793595,106010887,37.71621,-122.13119,0.0505290645361616,106014337,37.70611,-122.16917,0.0558830093221493
6001409900,106010887,37.71621,-122.13119,0.045996825284908,106013619,37.71364,-122.14067,0.0485749309241952,106014226,37.71008,-122.12149,0.0538362753010498
6001410000,106010887,37.71621,-122.13119,0.0286184252405738,106013619,37.71364,-122.14067,0.031996881711352,106014226,37.71008,-122.12149,0.0366056375337251
6001410100,106013619,37.71364,-122.14067,0.0365602679034237,106010887,37.71621,-122.13119,0.0387431392529045,106014337,37.70611,-122.16917,0.0445873663179359
6001410200,106013619,37.71364,-122.14067,0.0357091469140654,106010887,37.71621,-122.13119,0.0390099131417922,106014337,37.70611,-122.16917,0.0409908422861727
6001410300,106014337,37.70611,-122.16917,0.0406827399584882,106013619,37.71364,-122.14067,0.0417179211194695,106010887,37.71621,-122.13119,0.0463676626813351
6001410400,106013619,37.71364,-122.14067,0.034654966859317,106014337,37.70611,-122.16917,0.0354041804596572,106010887,37.71621,-122.13119,0.039566079032679
6001410500,106013687,37.81944,-122.26451,0.0262006557021022,106013626,37.81994,-122.2643,0.0265793216847219,106010937,37.82106,-122.26257,0.0286050903026089
6001420100,106010844,37.86373,-122.26984,0.0375809228674663,106010739,37.85645,-122.25743,0.0509611827528597,106010776,37.83722,-122.26747,0.0621854304605998
6001420200,106010844,37.86373,-122.26984,0.0413276975808032,106010739,37.85645,-122.25743,0.0552106771859416,106010776,37.83722,-122.26747,0.0646292362118704
6001420300,106010844,37.86373,-122.26984,0.0552746941463213,106074093,37.93685,-122.36093,0.062987725669135,106010739,37.85645,-122.25743,0.0696596892396825
6001420400,106010844,37.86373,-122.26984,0.0496989963570629,106010739,37.85645,-122.25743,0.0640658707027317,106010776,37.83722,-122.26747,0.0676788704020592
6001420500,106010844,37.86373,-122.26984,0.0340757852418724,106010739,37.85645,-122.25743,0.0482419431599737,106010776,37.83722,-122.26747,0.0566305527948469
6001420600,106010844,37.86373,-122.26984,0.0289768404952977,106010739,37.85645,-122.25743,0.042584242967201,106010776,37.83722,-122.26747,0.0535279280664735
6001421100,106010844,37.86373,-122.26984,0.0358897991613245,106010739,37.85645,-122.25743,0.0438681082318321,106010776,37.83722,-122.26747,0.0622271085286765
6001421200,106010844,37.86373,-122.26984,0.0342444847241166,106010739,37.85645,-122.25743,0.0447860535437069,106010776,37.83722,-122.26747,0.0608247667485854
6001421300,106010844,37.86373,-122.26984,0.029706592873973,106010739,37.85645,-122.25743,0.0421214141996648,106010776,37.83722,-122.26747,0.055652168045633
6001421400,106010844,37.86373,-122.26984,0.0246346731825347,106010739,37.85645,-122.25743,0.034627497264602,106010776,37.83722,-122.26747,0.0512373176582269
6001421500,106010844,37.86373,-122.26984,0.0300781068029566,106010739,37.85645,-122.25743,0.0354480147377781,106010776,37.83722,-122.26747,0.055260590648758
6001421600,106010844,37.86373,-122.26984,0.0245066554605122,106010739,37.85645,-122.25743,0.0275278154574552,106010776,37.83722,-122.26747,0.0481121132965466
6001421700,106010844,37.86373,-122.26984,0.0182130527281958,106010739,37.85645,-122.25743,0.0285026230666557,106010776,37.83722,-122.26747,0.0448020913985008
6001421800,106010844,37.86373,-122.26984,0.0185467221233322,106010739,37.85645,-122.25743,0.0316155676450708,106010776,37.83722,-122.26747,0.0443821411551957
6001421900,106010844,37.86373,-122.26984,0.0253010045502206,106010739,37.85645,-122.25743,0.0395965709531816,106010776,37.83722,-122.26747,0.0477266045434845
6001422000,106010844,37.86373,-122.26984,0.0319617081208091,106010776,37.83722,-122.26747,0.0395562696168318,106010739,37.85645,-122.25743,0.0438387580344143
6001422100,106010844,37.86373,-122.26984,0.028359503942244,106010739,37.85645,-122.25743,0.0425821543354757,106010776,37.83722,-122.26747,0.0463351137027841
6001422200,106010844,37.86373,-122.26984,0.0201729985934144,106010739,37.85645,-122.25743,0.0345458067245479,106010776,37.83722,-122.26747,0.0410589793132952
6001422300,106010844,37.86373,-122.26984,0.0131213549559475,106010739,37.85645,-122.25743,0.027021942044934,106010776,37.83722,-122.26747,0.0383038751026541
6001422400,106010844,37.86373,-122.26984,0.0115123627896313,106010739,37.85645,-122.25743,0.0223799278148938,106010776,37.83722,-122.26747,0.0380785380627966
6001422500,106010844,37.86373,-122.26984,0.0165879673224376,106010739,37.85645,-122.25743,0.0210619810533081,106010776,37.83722,-122.26747,0.0407258574113551
6001422600,106010739,37.85645,-122.25743,0.0175477163972956,106010844,37.86373,-122.26984,0.0182286907582566,106010776,37.83722,-122.26747,0.0387430070433355
6001422700,106010739,37.85645,-122.25743,0.0139523805585254,106010844,37.86373,-122.26984,0.0207766032654496,106010776,37.83722,-122.26747,0.0355801820294665
6001422800,106010844,37.86373,-122.26984,0.0103241284014701,106010739,37.85645,-122.25743,0.0106471267133429,106010776,37.83722,-122.26747,0.0305016743351895
6001422900,106010844,37.86373,-122.26984,0.00420195395144337,106010739,37.85645,-122.25743,0.0164472733609504,106010776,37.83722,-122.26747,0.0307213361527446
6001423000,106010844,37.86373,-122.26984,0.00793205911791205,106010739,37.85645,-122.25743,0.0222785148035085,106010776,37.83722,-122.26747,0.0311609273265412
6001423100,106010844,37.86373,-122.26984,0.0166100704721613,106010739,37.85645,-122.25743,0.0303672227095323,106010776,37.83722,-122.26747,0.0342421926735109
6001423200,106010844,37.86373,-122.26984,0.0238586636979062,106010739,37.85645,-122.25743,0.0371421942196448,106010776,37.83722,-122.26747,0.0378464843737112
6001423300,106010844,37.86373,-122.26984,0.0157238633347542,106010776,37.83722,-122.26747,0.0261587867488112,106010739,37.85645,-122.25743,0.026785996829877
6001423400,106010844,37.86373,-122.26984,0.00807601561724655,106010739,37.85645,-122.25743,0.0185539744596728,106010776,37.83722,-122.26747,0.02276545537102
6001423500,106010844,37.86373,-122.26984,0.00472204166012805,106010739,37.85645,-122.25743,0.0110098596466925,106010776,37.83722,-122.26747,0.022148743111969
6001423601,106010739,37.85645,-122.25743,0.00275937403046203,106010844,37.86373,-122.26984,0.0121286510808099,106010776,37.83722,-122.26747,0.0233700713101175
6001423602,106010739,37.85645,-122.25743,0.00697927721185487,106010844,37.86373,-122.26984,0.0105857524248455,106010776,37.83722,-122.26747,0.0272274351785079
6001423700,106010739,37.85645,-122.25743,0.00999176536203748,106010844,37.86373,-122.26984,0.0209173168702438,106010776,37.83722,-122.26747,0.0307631402013858
6001423800,106010739,37.85645,-122.25743,0.013519939009484,106010844,37.86373,-122.26984,0.0273390719085415,106010776,37.83722,-122.26747,0.029281616226232
6001423901,106010739,37.85645,-122.25743,0.0109763014135066,106010844,37.86373,-122.26984,0.0117112185839043,106010776,37.83722,-122.26747,0.0150217157715038
6001423902,106010739,37.85645,-122.25743,0.00169387677532889,106010844,37.86373,-122.26984,0.015350153436695,106010776,37.83722,-122.26747,0.0202293582827089
6001424001,106010844,37.86373,-122.26984,0.0141908705934475,106010776,37.83722,-122.26747,0.0149689434563665,106010739,37.85645,-122.25743,0.018236394056945
6001424002,106010844,37.86373,-122.26984,0.0176768454385918,106010776,37.83722,-122.26747,0.0193299057592065,106010739,37.85645,-122.25743,0.0248364065569079
6001425101,106010776,37.83722,-122.26747,0.0379568646502803,106010844,37.86373,-122.26984,0.0437549018748732,106013626,37.81994,-122.2643,0.0450070618689917
6001425102,106010776,37.83722,-122.26747,0.0272926832072202,106010844,37.86373,-122.26984,0.0344087222466874,106013626,37.81994,-122.2643,0.0362957849983898
6001425103,106010776,37.83722,-122.26747,0.0229664327872169,106010844,37.86373,-122.26984,0.0291104010444674,106013626,37.81994,-122.2643,0.0340868170260801
6001425104,106010776,37.83722,-122.26747,0.0164977736594953,106013626,37.81994,-122.2643,0.0228843418895916,106013687,37.81944,-122.26451,0.0229938094216671
6001426100,106010846,37.79925,-122.23138,0.023178934316529,106014207,37.79127,-122.22257,0.0304656038188969,106014326,37.82402,-122.25791,0.0327103988060383
6001426200,106014326,37.82402,-122.25791,0.0172795366155946,106010937,37.82106,-122.26257,0.0222169853411664,106013626,37.81994,-122.2643,0.0241185409933933
6001427100,106010735,37.76266,-122.253991,0.0241346157450311,106014207,37.79127,-122.22257,0.0273776389588207,106010846,37.79925,-122.23138,0.0343702881419383
6001427200,106010735,37.76266,-122.253991,0.0190510258254033,106010846,37.79925,-122.23138,0.0249834455990343,106014207,37.79127,-122.22257,0.0277268006448577
6001427300,106010735,37.76266,-122.253991,0.0221158252267518,106013687,37.81944,-122.26451,0.0384317657083287,106013626,37.81994,-122.2643,0.0389413426252876
6001427600,106010735,37.76266,-122.253991,0.0332681110810393,106013687,37.81944,-122.26451,0.0457771627091512,106013626,37.81994,-122.2643,0.0463191897996946
6001427700,106010735,37.76266,-122.253991,0.0333595320190493,106013687,37.81944,-122.26451,0.0559571239890888,106013626,37.81994,-122.2643,0.056499381776532
6001427800,106010735,37.76266,-122.253991,0.0174649723518215,106010846,37.79925,-122.23138,0.0467988747776025,106013687,37.81944,-122.26451,0.0481630225219537
6001427900,106010735,37.76266,-122.253991,0.00831527507723602,106010846,37.79925,-122.23138,0.0398595934175246,106014207,37.79127,-122.22257,0.0416353438248092
6001428000,106010735,37.76266,-122.253991,0.00758035528982151,106014207,37.79127,-122.22257,0.0350726220023544,106010846,37.79925,-122.23138,0.0363933966829195
6001428100,106010735,37.76266,-122.253991,0.0197429157573079,106014207,37.79127,-122.22257,0.03452276314549,106010846,37.79925,-122.23138,0.0404652616845615
6001428200,106010735,37.76266,-122.253991,0.0170727215340671,106014207,37.79127,-122.22257,0.0416018210921068,106010846,37.79925,-122.23138,0.0466447480449835
6001428301,106010735,37.76266,-122.253991,0.0308374898242352,106014207,37.79127,-122.22257,0.0598302546932539,106010846,37.79925,-122.23138,0.0655336205520507
6001428302,106010735,37.76266,-122.253991,0.019157854859295,106014207,37.79127,-122.22257,0.0545667897334049,106010846,37.79925,-122.23138,0.058260639352912
6001428400,106010735,37.76266,-122.253991,0.00653339912143894,106014207,37.79127,-122.22257,0.0482317002880891,106010846,37.79925,-122.23138,0.0493609557107689
6001428500,106010735,37.76266,-122.253991,0.00596019521911832,106010846,37.79925,-122.23138,0.0481110580371066,106014207,37.79127,-122.22257,0.0482199834451387
6001428600,106010735,37.76266,-122.253991,0.020181148753479,106010846,37.79925,-122.23138,0.0537666455919471,106013687,37.81944,-122.26451,0.053980483993849
6001428700,106010735,37.76266,-122.253991,0.0539198038213227,106013687,37.81944,-122.26451,0.0564364829585398,106013626,37.81994,-122.2643,0.0569358356813122
6001430101,106074017,37.77549,-121.95884,0.074254346615203,106074011,37.77405,-121.95748,0.0743786165456858,106014233,37.6983769,-122.0874055,0.0776860166741091
6001430102,106014233,37.6983769,-122.0874055,0.0785432471760616,106010811,37.70648,-122.11819,0.0914554023686919,106074017,37.77549,-121.95884,0.0915422451899749
6001430200,106014233,37.6983769,-122.0874055,0.034790982052825,106010811,37.70648,-122.11819,0.0586264859545558,106014226,37.71008,-122.12149,0.0610346596236865
6001430300,106014233,37.6983769,-122.0874055,0.0196690293268429,106010811,37.70648,-122.11819,0.0378067330342136,106014226,37.71008,-122.12149,0.0401820709112905
6001430400,106010811,37.70648,-122.11819,0.0225641498632225,106014226,37.71008,-122.12149,0.023232924031421,106014233,37.6983769,-122.0874055,0.0266214005696561
6001430500,106010811,37.70648,-122.11819,0.00916063714213439,106014226,37.71008,-122.12149,0.0133618401745291,106014233,37.6983769,-122.0874055,0.0227209809218305
6001430600,106014233,37.6983769,-122.0874055,0.0111797665597235,106010811,37.70648,-122.11819,0.0213509101663146,106014226,37.71008,-122.12149,0.0252268754492072
6001430700,106014233,37.6983769,-122.0874055,0.00929512863924362,106010811,37.70648,-122.11819,0.0359666627893106,106014226,37.71008,-122.12149,0.0394663227600396
