"FAC_NAME","FAC_ADDRESS_ONE","LATITUDE","LONGITUDE","COUNTY","CENS_TRACT","FAC_CITY","OSHPD_ID"
"BAART COMMUNITY HEALTHCARE - E STREET CLINIC","1235 E ST","36.7324265","-119.7993869","Fresno","6019000200","FRESNO","306105070"
"HURTT FAMILY HEALTH CLINIC","1 HOPE DR","33.71489","-117.83342","Orange","6059075515","TUSTIN","306304423"
"ALTAMED MEDICAL GROUP - GARDEN GROVE, HARBOR","12751 HARBOR BLVD","33.7776476","-117.9154686","Orange","6059088502","GARDEN GROVE","306304439"
"ALTAMED MEDICAL GROUP - ANAHEIM, LINCOLN","1814 W LINCOLN AVE","33.8321645","-117.9463514","Orange","6059087103","ANAHEIM","306304441"
"TARZANA TREATMENT CENTERS FAMILY MEDICAL VAN NUYS CLINIC","14660 OXNARD ST","34.17936","-118.45223","Los Angeles","6037128400","VAN NUYS","306198242"
"QUEENSCARE HEALTH CENTERS","4448 YORK BLVD","34.12374","-118.21886","Los Angeles","6037186201","LOS ANGELES","306196099"
"NESTOR COMMUNITY HEALTH CENTER","1016 OUTER RD","32.57797","-117.08254","San Diego","6073010107","SAN DIEGO","306374450"
"SIERRA FAMILY MEDICAL CLINIC, INC.","15301 TYLER FOOTE RD","39.3657253","-121.0365496","Nevada","6057000900","NEVADA CITY","306294009"
"TIBURCIO VASQUEZ HEALTH CENTER, INC. FIREHOUSE CLINIC","28300 HUNTWOOD AVE","37.632","-122.06339","Alameda","6001438204","HAYWARD","306014373"
"OVER 60 HEALTH CENTER","3260 SACRAMENTO ST","37.84816","-122.27793","Alameda","6001424002","BERKELEY","306014161"
"COMMUNITY MEDICAL CENTERS - MANTECA","200 COTTAGE AVE","37.79958","-121.19823","San Joaquin","6077005110","MANTECA","306394101"
"SAN BENITO HEALTH FOUNDATION","351 FELICE DR","36.85309","-121.417","San Benito","6069000300","HOLLISTER","306351812"
"AHF HEALTHCARE CENTER - SAN FRANCISCO","100 CHURCH ST","37.7694503","-122.4291929","San Francisco","6075016900","SAN FRANCISCO","306384180"
"LA CLINICA VALLEJO","243 GEORGIA ST","38.10112","-122.25907","Solano","6095250900","VALLEJO","306484019"
"CENTRAL CITY COMMUNITY HEALTH CENTER MOBILE UNIT","5968 S CENTRAL AVE","33.98568","-118.256441","Los Angeles","6037239202","LOS ANGELES","306197167"
"TIBURCIO VASQUEZ HEALTH CENTER, INC.","22331 MISSION BLVD","37.67446","-122.08678","Alameda","6001435400","HAYWARD","306014369"
"AMPLA HEALTH GRIDLEY MEDICAL","520 KENTUCKY ST","39.36385","-121.69653","Butte","6007003501","GRIDLEY","306044002"
"GARDNER DOWNTOWN HEALTH CENTER","725 E SANTA CLARA ST","37.3434594","-121.8753544","Santa Clara","6085501200","SAN JOSE","306434235"
"OBRIA MEDICAL CLINICS OF SOUTHERN CALIFORNIA, INC. - BUENA P","8352 COMMONWEALTH AVE","33.86992","-117.98735","Orange","6059110603","BUENA PARK","306198197"
"ALTAMED MEDICAL GROUP: SANTA ANA CENTRAL","1155 W CENTRAL AVE","33.71257","-117.88432","Orange","6059074005","SANTA ANA","306304570"
"CENTRAL CITY COMMUNITY HEALTH CENTER, INC.","2237 W BALL RD","33.81779","-117.96089","Orange","6059087701","ANAHEIM","306304371"
"MACT MEDICAL CLINIC, SONORA","13975 MONO WAY","37.97833","-120.33951","Tuolumne","6109004100","SONORA","306554009"
"FOSHAY CLINIC","3751 S HARVARD BLVD","34.01918","-118.30621","Los Angeles","6037222500","LOS ANGELES","306196121"
"LA AMISTAD FAMILY HEALTH CENTER","353 S MAIN ST","33.78287","-117.86727","Orange","6059076000","ORANGE","306300226"
"SLO NOOR CLINIC","1428 PHILLIPS LN","35.28799","-120.65742","San Luis Obispo","6079011002","SAN LUIS OBISPO","306404079"
"AHF HEALTHCARE CENTER - DOWNTOWN","1400 S GRAND AVE","34.0360682","-118.2650579","Los Angeles","6037224010","LOS ANGELES","306197824"
"SAMUEL DIXON FAMILY HEALTH CENTER, INC.","30257 SAN MARTINEZ RD","34.44739","-118.66442","Los Angeles","6037920106","CASTAIC","306194195"
"AHF HEALTHCARE CENTER - HOLLYWOOD","1300 N VERMONT AVE","34.09569","-118.29173","Los Angeles","6037191302","LOS ANGELES","306194239"
"SUTTER COUNTY - PEACH TREE CLINIC","1445 VETERANS MEMORIAL CIR","39.14504","-121.63687","Sutter","6101050604","YUBA CITY","306514040"
"TIGER HEALTH CLINIC","4610 FOOTHILL BLVD","37.77367","-122.20957","Alameda","6001407600","OAKLAND","306014211"
"MONTAGE MEDICAL GROUP","30 GARDEN CT","36.58452","-121.855731","Monterey","6053013300","MONTEREY","306274089"
"CLINICA ALTA VISTA","1515 FRUITVALE AVE","37.7791","-122.22513","Alameda","6001406202","OAKLAND","306014205"
"MISSION CITY COMTY NETWORK - PACOIMA MIDDLE SCHOOL","9919 LAUREL CANYON BLVD","34.25063","-118.42355","Los Angeles","6037104822","PACOIMA","306196716"
"NEVHC HOMELESS MOBILE CLINIC","1172 N MACLAY AVE","34.29584","-118.4241","Los Angeles","6037320100","SAN FERNANDO","306197031"
"WESTERN SIERRA MEDICAL CENTER","844 OLD TUNNEL RD","39.23658","-121.03068","Nevada","6057000600","GRASS VALLEY","306294027"
"CENTRAL VALLEY INDIAN HEALTH CLINIC PRATHER","29369 AUBERRY RD","37.03865","-119.51793","Fresno","6019006405","PRATHER","306104069"
"COMMUNITY HEALTH CENTERS OF SAN MIGUEL","1385 MISSION ST","35.75256","-120.69623","San Luis Obispo","6079010016","SAN MIGUEL","306404102"
"LOS ANGELES COMMUNITY CLINIC, INC.","1830 W OLYMPIC BLVD","34.05055","-118.27734","Los Angeles","6037209520","LOS ANGELES","306198083"
"ALTAMED MEDICAL GROUP - SANTA ANA - BRISTOL","2720 S BRISTOL ST","33.71091","-117.88545","Orange","6059074111","SANTA ANA","306304543"
"SOUTH BAY FAMILY HEALTH CARE","270 E 223RD ST","33.8241928","-118.2728879","Los Angeles","6037543701","CARSON","306197826"
"ST. JOHNS WELL CHILD AND FAMILY CENTER","1555 W 110TH ST","33.9354794","-118.3037135","Los Angeles","6037600302","LOS ANGELES","306197823"
"AZUSA HEALTH SERVICES","472 S CITRUS AVE","34.1149251","-117.8901769","Los Angeles","6037404000","AZUSA","306197881"
"WEIGHT LOSS SURGERY INSTITUTE OF THE CENTRAL COAST","316 S STRATFORD AVE","34.95025","-120.41476","Santa Barbara","6083002211","SANTA MARIA","306424103"
"UNITED INDIAN HEALTH SERVICES, INC.","1675 NORTHCREST DR","41.77536","-124.199081","Del Norte","6015000104","CRESCENT CITY","306084007"
"UNITED HEALTH CENTERS OF THE SAN JOAQUIN VALLEY","6425 W BOWLES AVE","36.601","-119.90691","Fresno","6019007600","RAISIN CITY","306105127"
"UNITED HEALTH CENTERS OF THE SAN JOAQUIN VALLEY","106 E MAIN ST","36.62891","-119.67867","Fresno","6019001600","FOWLER","306105134"
"SANTEE FAMILY MEDICINE","120 TOWN CENTER PARKWAY","32.8407","-116.98875","San Diego","6073016614","SANTEE","306374563"
"COMMUNITY HEALTH CLINIC OLE","1222 PINE ST","38.50589","-122.47227","Napa","6055201602","SAINT HELENA","306284021"
"PEACH TREE NORTH SACRAMENTO","3810 ROSIN CT","38.63775","-121.47546","Sacramento","6067007001","SACRAMENTO","306344231"
"GREENFIELD COMMUNITY HEALTH CENTER","9001 S H ST","35.2740574","-119.0213091","Kern","6029003202","BAKERSFIELD","306154177"
"AHF HEALTHCARE CENTER - OAKLAND","400 30TH ST","37.8190119","-122.2646799","Alameda","6001401300","OAKLAND","306014254"
"SAC SAN BERNARDINO CAMPUS","250 N G ST","34.10371","-117.29907","San Bernardino","6071005701","SAN BERNARDINO","306364558"
"INDIAN HEALTH CENTER OF SANTA CLARA VALLEY","2039 FOREST AVE","37.3274","-121.934181","Santa Clara","6085500500","SAN JOSE","306434283"
"MT. PLEASANT HEALTH CENTER","1650 S WHITE RD","37.346497","-121.810304","Santa Clara","6085503509","SAN JOSE","306434250"
"CHAPCARE VACCO","10408 VACCO ST","34.047333","-118.0443703","Los Angeles","6037433700","SOUTH EL MONTE","306197834"
"CAMARENA HEALTH A STREET","124 S A ST","36.96399","-120.05455","Madera","6039000800","MADERA","306204032"
"GASTON MIDDLE SCHOOL HEALTH AND WELLNESS CENTER","1120 E CHURCH AVENUE","36.7141221","-119.7975412","Fresno","6019000901","FRESNO","306105117"
"HEALTH TO HOPE CLINICS","2880 HULEN PL","33.9869249","-117.35352","Riverside","6065030502","RIVERSIDE","306334664"
"POMONA COMMUNITY HEALTH CENTER","1556 S SULTANA AVE","34.04545","-117.646","San Bernardino","6071001812","ONTARIO","306364520"
"COMMUNITY MEDICAL CENTERS, E. MARCH LANE","1801 E MARCH LN","38.00314","-121.28701","San Joaquin","6077003409","STOCKTON","306394121"
"ARIA COMMUNITY HEALTH CENTER STRATFORD","20326 MAIN ST","36.18962","-119.82303","Kings","6031001601","STRATFORD","306164041"
"ALPHA PREGANCY HELP CENTER MOBILE","700 LOUGHBOROUGH DR","37.32272","-120.47987","Merced","6047001004","MERCED","306244058"
"CENTRAL NEIGHBORHOOD HEALTH FOUNDATION","2614 S GRAND AVE","34.02588","-118.272618","Los Angeles","6037224600","LOS ANGELES","306197882"
"NECC HARBOR CITY HEALTH CENTER","1403 LOMITA BLVD","33.798336","-118.301832","Los Angeles","6037293302","HARBOR CITY","306197827"
"FERNDALE COMMUNITY HEALTH CENTER","638 MAIN ST","40.5784","-124.261361","Humboldt","6023011200","FERNDALE","306124042"
"FAMILY HEALTHCARE NETWORK","31180 N ROAD 72","36.35585","-119.4124","Tulare","6107000900","GOSHEN","306544105"
"OMNI FAMILY HEALTH","925 G ST","36.59801","-119.45264","Fresno","6019006602","REEDLEY","306105138"
"CLINICAS DEL CAMINO REAL, INC. - EAST SIMI VALLEY","4370 EVE ROAD","34.28259","-118.70948","Ventura","6111008401","SIMI VALLEY","306564269"
"COMMUNITY HEALTH CENTERS, MOBILE DENTAL VAN 2","150 TEJAS PL","35.026608","-120.498978","San Luis Obispo","6079012402","NIPOMO","306404081"
"PEACH TREE MIDTOWN","1900 T ST","38.5656286","-121.4857578","Sacramento","6067002000","SACRAMENTO","306344070"
"NORTHERN VALLEY INDIAN HEALTH, INC.","175 W COURT ST","38.6785307","-121.7923274","Yolo","6113010902","WOODLAND","306574006"
"CORONA LIFE SERVICES","623 N MAIN ST","33.88843","-117.56428","Riverside","6065040809","CORONA","306334709"
"ICU MOBILE RIVERSIDE COUNTY","22433 STANLEY LN","33.58555","-117.26503","Riverside","6065043272","WILDOMAR","306334693"
"KERMAN UNIFIED SCHOOL DISTRICT COMMUNITY HEALTH CENTER","702 S 8TH ST","36.7245462","-120.0564702","Fresno","6019004002","KERMAN","306105103"
"ARIA COMMUNITY HEALTH CENTER AMC","148 E KINGS ST","36.00226","-120.136541","Kings","6031001701","AVENAL","306164039"
"OROSI FAMILY MEDICAL CARE","12683 AVENUE 416","36.544663","-119.289624","Tulare","6107000201","OROSI","306544054"
"CHULA VISTA MEDICAL PLAZA","678 3RD AVE","32.6286022","-117.0755014","San Diego","6073013000","CHULA VISTA","306374498"
"UNITED HEALTH CENTERS OF THE SAN JOAQUIN VALLEY","1560 E MANNING AVE","36.604145","-119.432597","Fresno","6019006604","REEDLEY","306105116"
"UNITED HEALTH CENTERS OF THE SAN JOAQUIN VALLEY","1270 N LEMOORE AVE","36.3157","-119.780071","Kings","6031000403","LEMOORE","306164037"
"PREVENTIVE CARE PATHWAYS","5709 MARKET ST","37.84176","-122.274544","Alameda","6001400700","OAKLAND","306014296"
"NEIGHBORHOOD HEALTHCARE - MENIFEE","26926 CHERRY HILLS BLVD","33.71055","-117.19088","Riverside","6065042711","MENIFEE","306334694"
"NEIGHBORHOOD HEALTH CARE - DEVONSHIRE AVE","903 E DEVONSHIRE AVE","33.75116","-116.96275","Riverside","6065043401","HEMET","306334722"
"FAMILY HEALTHCARE NETWORK - TULARE","263 S. WEST STREET","36.20413","-119.36684","Tulare","6107002202","TULARE","306544101"
"NECC GAGE HEALTH CENTER","2975 ZOE AVE","33.9793489","-118.216067","Los Angeles","6037533106","HUNTINGTON PARK","306197844"
"EISNER PEDIATRIC AND FAMILY CENTER - WOMENS HEALTH CENTER","1513 S GRAND AVE","34.03609","-118.26614","Los Angeles","6037224010","LOS ANGELES","306198085"
"AGHABY COMPREHENSIVE COMMUNITY HEALTH CENTER","349 W COMPTON BLVD","33.89598","-118.22771","Los Angeles","6037542602","COMPTON","306198293"
"LOS ANGELES CHRISTIAN HEALTH CENTERS - TELECARE CORE LA","1005 S CENTRAL AVE","34.031413","-118.244873","Los Angeles","6037226002","LOS ANGELES","306197831"
"LOS ANGELES CHRISTIAN HEALTH CENTERS - EXODUS RECOVERY - ICM","1920 MARENGO ST","34.057296","-118.20969","Los Angeles","6037203300","LOS ANGELES","306197828"
"LOS ANGELES CHRISTIAN HEALTH CENTERS - TELECARE SERVICE AREA 4","600 ST PAUL AVE","34.053109","-118.260635","Los Angeles","6037209200","LOS ANGELES","306197830"
"LOS ANGELES CHRISTIAN HEALTH CENTERS - NEW GENESIS","456 S MAIN ST","34.04717","-118.24807","Los Angeles","6037207302","LOS ANGELES","306197829"
"CLINICA PARA LA MUJER","3624 MLK JR BLVD","33.93158","-118.20317","Los Angeles","6037540202","LYNWOOD","306198288"
"CHAPCARE-GARVEY","10127 GARVEY AVE","34.06277","-118.04871","Los Angeles","6037433101","EL MONTE","306197952"
"THE ACHIEVABLE CLINIC","5901 GREEN VALLEY CIR","33.98414","-118.39258","Los Angeles","6037703001","CULVER CITY","306197841"
"THE CHILDRENS CLINIC FAMILY HEALTH CENTER CABRILLO GATEWAY","2000 SAN GABRIEL AVE","33.79263","-118.22395","Los Angeles","6037572800","LONG BEACH","306198095"
"ALTURA CENTERS FOR HEALTH","3035 E BARDSLEY AVE","36.1964969","-119.3021458","Tulare","6107002400","TULARE","306544092"
"ALTURA CENTERS FOR HEALTH","16686 ROAD 168","36.09267","-119.1967","Tulare","6107003200","PORTERVILLE","306544098"
"ALTURA CENTERS FOR HEALTH","600 N CHERRY ST","36.21677","-119.33763","Tulare","6107002303","TULARE","306544097"
"OMNI FAMILY HEALTH","4600 PANAMA LN","35.29596","-119.05429","Kern","6029003114","BAKERSFIELD","306154173"
"OMNI FAMILY HEALTH","1001 MAIN ST","35.76916","-119.2457","Kern","6029005004","DELANO","306150786"
"SHARE OUR SELVES COMMUNITY HEALTH CENTER","1550 SUPERIOR AVE","33.63299","-117.92669","Orange","6059063605","COSTA MESA","306304013"
"CAMINO HEALTH CENTER","30300 CAMINO CAPISTRANO","33.52204","-117.66873","Orange","6059042312","SAN JUAN CAPISTRANO","306304335"
"ST. JUDE NEIGHBORHOOD HEALTH CENTER","731 S HIGHLAND AVE","33.86348","-117.92872","Orange","6059011601","FULLERTON","306304388"
"WELLSPACE HEALTH OAK PARK COMMUNITY HEALTH CENTER","3415 M L KING BLVD","38.54372","-121.46469","Sacramento","6067002800","SACRAMENTO","306344163"
"CHINO HILLS PRIMARY CARE CENTER","3110 CHINO AVE","34.01073","-117.73789","San Bernardino","6071000103","CHINO HILLS","306364355"
"COMPREHENSIVE HEALTH CENTER - METRO","3177 OCEAN VIEW BLVD","32.70116","-117.12585","San Diego","6073003902","SAN DIEGO","306371285"
"PARADISE HILLS FAMILY CLINIC","2400 E 8TH ST","32.68279","-117.08199","San Diego","6073012002","NATIONAL CITY","306374432"
"CITY HEIGHTS FAMILY HEALTH CENTER","5454 EL CAJON BLVD","32.7581401","-117.0776962","San Diego","6073002804","SAN DIEGO","306374471"
"FAMILYHEALTH AT CITY COLLEGE","1550 BROADWAY","32.71577","-117.14992","San Diego","6073005200","SAN DIEGO","306374518"
"NIPOMO COMMUNITY MEDICAL CENTER","150 TEJAS PL","35.02661","-120.49898","San Luis Obispo","6079012402","NIPOMO","306401170"
"WASHINGTON NEIGHBORHOOD HEALTH CLINIC","100 OAK ST","37.32173","-121.88176","Santa Clara","6085501700","SAN JOSE","306434132"
"FAMILY HEALTHCARE NETWORK","33025 ROAD 159","36.38897","-119.21809","Tulare","6107000800","IVANHOE","306544005"
"FAMILY HEALTHCARE NETWORK","41651 SIERRA DR","36.43836","-118.90519","Tulare","6107000100","THREE RIVERS","306544059"
"FAMILY HEALTHCARE NETWORK","12586 AVENUE 408","36.530437","-119.290283","Tulare","6107000201","OROSI","306544061"
"FAMILY HEALTHCARE NETWORK","31180 ROAD 72","36.35109","-119.41909","Tulare","6107000900","GOSHEN","306544091"
"NILAND HEALTH CLINIC","8027 HIGHWAY 111","33.25725","-115.54574","Imperial","6025010102","NILAND","306134005"
"BAKER STREET VILLAGE COMMUNITY HEALTH CENTER","1015 BAKER ST","35.37905","-118.99206","Kern","6029001300","BAKERSFIELD","306154199"
"ALL FOR HEALTH, HEALTH FOR ALL, INC.","519 E BROADWAY","34.14636","-118.24958","Los Angeles","6037302002","GLENDALE","306197090"
"TRI-CITY HEALTH CENTER - MAIN STREET VILLAGE","3607 MAIN ST","37.533773","-121.956337","Alameda","6001442302","FREMONT","306014309"
"WELLSPACE HEALTH ALHAMBRA COMMUNITY HEALTH CENTER","2425 ALHAMBRA BLVD","38.55638","-121.47231","Sacramento","6067001800","SACRAMENTO","306344229"
"BANJ FAMILY MEDICAL CLINIC","3620 MLK JR BLVD","33.93187","-118.20341","Los Angeles","6037540202","LYNWOOD","306198290"
"COMMUNITY MEDICINE INC","8540 ALONDRA BLVD","33.88915","-118.15011","Los Angeles","6037553902","PARAMOUNT","306198326"
"ALTAMED PACE COVINA","535 S 2ND AVE","34.08007","-117.88791","Los Angeles","6037406102","COVINA","306197951"
"HARMONY HEALTH MEDICAL CLINIC AND FAMILY RESOURCES CENTER","1908 N BEALE RD","39.12784","-121.54581","Yuba","6115040303","MARYSVILLE","306584012"
"WELLSPACE HEALTH SAN JUAN COMMUNITY HEALTH CENTER","5959 GREENBACK LN","38.6805","-121.32248","Sacramento","6067008131","CITRUS HEIGHTS","306344209"
"NORTH EAST MEDICAL SERVICES - EASTMOOR","211 EASTMOOR AVE","37.6846442","-122.478062","San Mateo","6081601400","DALY CITY","306414128"
"HAVENSCOURT HEALTH CENTER","1390 66TH AVE","37.762045","-122.193299","Alameda","6001408800","OAKLAND","306014325"
"SACRAMENTO COMMUNITY CLINIC - EXPLORER","3030 EXPLORER DR","38.56348","-121.33269","Sacramento","6067009004","SACRAMENTO","306344212"
"WELLSPACE HEALTH RANCHO CORDOVA COMMUNITY HEALTH CENTER","10423 OLD PLACERVILLE RD","38.57035","-121.30682","Sacramento","6067009007","SACRAMENTO","306344189"
"ARLANZA FAMILY HEALTH CENTER","8856 ARLINGTON AVE","33.94638","-117.467261","Riverside","6065041101","RIVERSIDE","306334577"
"HEALTH TO HOPE CLINICS (CVRM)","47470 VAN BUREN ST","33.70449","-116.198141","Riverside","6065940400","INDIO","306334706"
"DESERT HOT SPRINGS HEALTH AND WELLNESS CENTER","11750 CHOLLA DR","33.96394","-116.513271","Riverside","6065044509","DESERT HOT SPRINGS","306334683"
"EL PROYECTO DEL BARRIO, INC, BALDWIN PARK COMMUNITY CLINIC","3942 MAINE AVE","34.08453","-117.96175","Los Angeles","6037405202","BALDWIN PARK","306197955"
"AMH COMPREHENSIVE MEDICAL CENTERS","711 N ALVARADO ST","34.07411","-118.26566","Los Angeles","6037195710","LOS ANGELES","306198184"
"ALTAMED MEDICAL GROUP - HUNTINGTON PARK","1900 E SLAUSON AVE","33.989167","-118.238919","Los Angeles","6037532700","HUNTINGTON PARK","306197956"
"ALTAMED PACE SOUTH LOS ANGELES","1776 E CENTURY BLVD","33.9451","-118.241291","Los Angeles","6037242200","LOS ANGELES","306197942"
"LA MAESTRA COMMUNITY HEALTH CENTERS - NATIONAL CITY","217 HIGHLAND AVE","32.687505","-117.101706","San Diego","6073011802","NATIONAL CITY","306374479"
"FAMILY HEALTHCARE NETWORK","1107 W POPLAR AVE","36.05128","-119.04243","Tulare","6107003400","PORTERVILLE","306542019"
"OCCIDENTAL AREA HEALTH CENTER","3802 MAIN ST","38.4088","-122.94753","Sonoma","6097154302","OCCIDENTAL","306494014"
"FORTUNA COMMUNITY HEALTH CENTER","3306 RENNER DR","40.582424","-124.135999","Humboldt","6023010901","FORTUNA","306124044"
"BLOOMINGTON COMMUNITY HEALTH CENTER","18601 VALLEY BLVD","34.07045","-117.39815","San Bernardino","6071003606","BLOOMINGTON","306360209"
"VISTA COMMUNITY CLINIC - GRAPEVINE","134 GRAPEVINE RD","33.1914245","-117.2754931","San Diego","6073019405","VISTA","306374031"
"ESCONDIDO FAMILY MEDICINE","255 N ASH ST","33.12867","-117.06621","San Diego","6073020202","ESCONDIDO","306374404"
"CLINICA DE SALUD DEL VALLE DE SALINAS","950 CIRCLE DR","36.67958","-121.62666","Monterey","6053000502","SALINAS","306271848"
"FOOTHILL FAMILY CLINIC","1066 S WHITE RD","37.3569296","-121.819584","Santa Clara","6085504102","SAN JOSE","306434259"
"GILROY NEIGHBORHOOD CLINIC AT SOUTH VALLEY JR H.S.","7861 MURRAY AVE","37.01637","-121.56623","Santa Clara","6085512604","GILROY","306434164"
"BROOKWOOD HEALTH CENTER","983 SONOMA AVE","38.4404884","-122.7024519","Sonoma","6097152000","SANTA ROSA","306494121"
"COMMUNITY MEDICAL CENTERS - CHANNEL","701 E CHANNEL ST","37.95609","-121.28198","San Joaquin","6077000100","STOCKTON","306394036"
"WELLSPACE HEALTH J STREET COMMUNITY HEALTH CENTER","1820 J ST","38.57709","-121.48154","Sacramento","6067001101","SACRAMENTO","306341898"
"NORTH EAST MEDICAL SERVICES - CLEMENT","1033 CLEMENT ST","37.7826074","-122.470139","San Francisco","6075040200","SAN FRANCISCO","306384225"
"NEIGHBORHOOD HEALTHCARE - LAKESIDE","10039 VINE ST","32.86119","-116.92118","San Diego","6073016804","LAKESIDE","306374164"
"JWCH NORWALK REGIONAL HEALTH CENTER","12360 FIRESTONE BLVD","33.90587","-118.069961","Los Angeles","6037552200","NORWALK","306196808"
"NORTHEAST VALLEY HEALTH - PACOIMA HEALTH CENTER","12756 VAN NUYS BLVD","34.27388","-118.410641","Los Angeles","6037104105","PACOIMA","306190962"
"NORTHEAST COMMUNITY CLINIC","5428 N FIGUEROA ST","34.10753","-118.196141","Los Angeles","6037183810","LOS ANGELES","306197102"
"NORTHEAST VALLEY HEALTH CORP LAC-CANOGA PARK HLTH","7107 REMMET AVE","34.19949","-118.600621","Los Angeles","6037134520","CANOGA PARK","306194809"
"NORTHEAST VALLEY HLTH CORP LAC-VALENCIA HLTH CNTR","23763 VALENCIA BLVD","34.41463","-118.55063","Los Angeles","6037920329","VALENCIA","306194810"
"ST JOHNS WELL CHILD AND FAMILY CENTER - DR. LOUIS","5701 S HOOVER ST","33.989949","-118.2874208","Los Angeles","6037232700","LOS ANGELES","306196692"
"AHF HEALTHCARE CENTER-WESTSIDE HEALTHCARE CLINIC","99 N LA CIENEGA BLVD","34.0676","-118.37633","Los Angeles","6037700802","BEVERLY HILLS","306194615"
"THE SABAN COMMUNITY CLINIC - HOLLYWOOD HEALTH CENTER","6043 HOLLYWOOD BLVD","34.10169","-118.32155","Los Angeles","6037191000","LOS ANGELES","306194414"
"HUNTINGTON PARK FAMILY HEALTH CENTER","2680 SATURN AVE","33.9767708","-118.22288","Los Angeles","6037533104","HUNTINGTON PARK","306197407"
